ID,Expected
11557,35
11558,35
11559,3
11560,14
11561,14
11562,29
11563,14
11564,12
11565,3
11566,35
11567,3
11568,3
11569,3
11570,29
11571,52
11572,35
11573,34
11574,14
11575,35
11576,30
11577,3
11578,34
11579,35
11580,29
11581,35
11582,3
11583,34
11584,35
11585,14
11586,16
11587,35
11588,12
11589,58
11590,12
11591,37
11592,3
11593,37
11594,29
11595,35
11596,29
11597,3
11598,31
11599,14
11600,34
11601,3
11602,35
11603,3
11604,29
11605,3
11606,34
11607,34
11608,35
11609,3
11610,3
11611,3
11612,35
11613,35
11614,34
11615,35
11616,35
11617,29
11618,35
11619,34
11620,34
11621,3
11622,15
11623,5
11624,29
11625,34
11626,29
11627,34
11628,3
11629,29
11630,35
11631,29
11632,14
11633,35
11634,35
11635,35
11636,35
11637,29
11638,31
11639,35
11640,33
11641,3
11642,3
11643,3
11644,35
11645,14
11646,3
11647,35
11648,34
11649,3
11650,35
11651,12
11652,34
11653,35
11654,14
11655,35
11656,14
11657,3
11658,3
11659,3
11660,3
11661,35
11662,29
11663,34
11664,3
11665,12
11666,29
11667,34
11668,14
11669,35
11670,35
11671,3
11672,14
11673,38
11674,35
11675,14
11676,52
11677,35
11678,35
11679,35
11680,3
11681,38
11682,14
11683,3
11684,34
11685,35
11686,3
11687,14
11688,35
11689,34
11690,3
11691,42
11692,14
11693,52
11694,3
11695,35
11696,3
11697,35
11698,35
11699,35
11700,34
11701,3
11702,29
11703,35
11704,3
11705,35
11706,3
11707,35
11708,14
11709,3
11710,35
11711,3
11712,34
11713,3
11714,3
11715,3
11716,29
11717,31
11718,3
11719,14
11720,3
11721,31
11722,14
11723,29
11724,3
11725,12
11726,1
11727,12
11728,30
11729,12
11730,34
11731,3
11732,3
11733,34
11734,35
11735,34
11736,31
11737,30
11738,1
11739,35
11740,35
11741,35
11742,34
11743,35
11744,14
11745,35
11746,3
11747,3
11748,29
11749,3
11750,34
11751,34
11752,35
11753,38
11754,35
11755,3
11756,29
11757,34
11758,12
11759,18
11760,35
11761,35
11762,3
11763,35
11764,29
11765,14
11766,3
11767,42
11768,35
11769,14
11770,35
11771,3
11772,35
11773,34
11774,14
11775,30
11776,3
11777,29
11778,35
11779,34
11780,35
11781,3
11782,30
11783,3
11784,3
11785,3
11786,14
11787,14
11788,12
11789,14
11790,3
11791,12
11792,35
11793,3
11794,12
11795,34
11796,34
11797,34
11798,35
11799,12
11800,34
11801,14
11802,34
11803,35
11804,29
11805,34
11806,3
11807,14
11808,3
11809,3
11810,12
11811,14
11812,3
11813,35
11814,29
11815,3
11816,29
11817,14
11818,34
11819,35
11820,3
11821,3
11822,35
11823,35
11824,35
11825,3
11826,29
11827,29
11828,35
11829,29
11830,3
11831,35
11832,52
11833,3
11834,35
11835,35
11836,3
11837,35
11838,29
11839,29
11840,34
11841,29
11842,35
11843,35
11844,12
11845,35
11846,3
11847,31
11848,29
11849,29
11850,35
11851,34
11852,35
11853,29
11854,14
11855,3
11856,14
11857,29
11858,35
11859,35
11860,34
11861,35
11862,29
11863,31
11864,38
11865,34
11866,35
11867,29
11868,3
11869,3
11870,3
11871,35
11872,35
11873,34
11874,35
11875,14
11876,35
11877,35
11878,35
11879,12
11880,3
11881,3
11882,14
11883,1
11884,14
11885,35
11886,35
11887,3
11888,34
11889,34
11890,34
11891,3
11892,14
11893,35
11894,14
11895,14
11896,35
11897,35
11898,35
11899,12
11900,3
11901,35
11902,23
11903,29
11904,3
11905,3
11906,12
11907,35
11908,35
11909,29
11910,35
11911,35
11912,34
11913,12
11914,29
11915,34
11916,34
11917,34
11918,29
11919,35
11920,3
11921,35
11922,31
11923,3
11924,1
11925,35
11926,3
11927,29
11928,12
11929,34
11930,35
11931,35
11932,35
11933,34
11934,37
11935,34
11936,12
11937,42
11938,54
11939,34
11940,52
11941,35
11942,35
11943,3
11944,18
11945,3
11946,35
11947,37
11948,29
11949,18
11950,12
11951,35
11952,14
11953,35
11954,3
11955,35
11956,35
11957,12
11958,12
11959,3
11960,12
11961,35
11962,3
11963,35
11964,35
11965,31
11966,35
11967,35
11968,29
11969,35
11970,3
11971,3
11972,3
11973,35
11974,29
11975,29
11976,14
11977,33
11978,3
11979,29
11980,42
11981,29
11982,35
11983,12
11984,12
11985,3
11986,12
11987,3
11988,34
11989,3
11990,34
11991,34
11992,52
11993,3
11994,29
11995,3
11996,35
11997,14
11998,35
11999,12
12000,35
12001,34
12002,18
12003,3
12004,29
12005,3
12006,12
12007,35
12008,1
12009,29
12010,30
12011,3
12012,35
12013,14
12014,12
12015,42
12016,34
12017,29
12018,35
12019,3
12020,35
12021,35
12022,35
12023,3
12024,3
12025,35
12026,35
12027,35
12028,3
12029,35
12030,29
12031,35
12032,3
12033,23
12034,34
12035,3
12036,34
12037,3
12038,3
12039,34
12040,35
12041,18
12042,3
12043,52
12044,34
12045,35
12046,3
12047,3
12048,29
12049,29
12050,35
12051,3
12052,35
12053,34
12054,35
12055,3
12056,3
12057,3
12058,3
12059,35
12060,35
12061,3
12062,3
12063,3
12064,30
12065,34
12066,3
12067,3
12068,29
12069,35
12070,29
12071,14
12072,29
12073,35
12074,3
12075,14
12076,12
12077,3
12078,34
12079,1
12080,3
12081,3
12082,35
12083,1
12084,35
12085,35
12086,52
12087,34
12088,35
12089,35
12090,29
12091,14
12092,3
12093,35
12094,35
12095,34
12096,31
12097,14
12098,29
12099,35
12100,3
12101,18
12102,14
12103,35
12104,3
12105,35
12106,35
12107,35
12108,52
12109,35
12110,29
12111,35
12112,14
12113,35
12114,35
12115,14
12116,34
12117,35
12118,35
12119,34
12120,3
12121,34
12122,29
12123,35
12124,3
12125,35
12126,35
12127,30
12128,34
12129,3
12130,3
12131,29
12132,35
12133,35
12134,12
12135,14
12136,29
12137,35
12138,1
12139,3
12140,35
12141,3
12142,3
12143,23
12144,3
12145,35
12146,3
12147,31
12148,35
12149,29
12150,12
12151,35
12152,35
12153,14
12154,35
12155,29
12156,35
12157,35
12158,12
12159,29
12160,42
12161,35
12162,35
12163,21
12164,12
12165,3
12166,14
12167,3
12168,34
12169,29
12170,35
12171,29
12172,3
12173,34
12174,29
12175,34
12176,31
12177,34
12178,35
12179,34
12180,29
12181,34
12182,14
12183,29
12184,35
12185,3
12186,29
12187,34
12188,35
12189,34
12190,35
12191,3
12192,35
12193,35
12194,35
12195,14
12196,35
12197,14
12198,29
12199,3
12200,29
12201,12
12202,35
12203,42
12204,14
12205,35
12206,37
12207,34
12208,35
12209,14
12210,35
12211,15
12212,3
12213,35
12214,35
12215,29
12216,14
12217,29
12218,1
12219,3
12220,31
12221,35
12222,3
12223,3
12224,14
12225,3
12226,3
12227,29
12228,35
12229,3
12230,35
12231,35
12232,35
12233,3
12234,3
12235,35
12236,34
12237,3
12238,29
12239,42
12240,12
12241,35
12242,3
12243,3
12244,34
12245,23
12246,29
12247,3
12248,3
12249,12
12250,35
12251,18
12252,3
12253,12
12254,35
12255,35
12256,1
12257,3
12258,12
12259,23
12260,14
12261,35
12262,14
12263,1
12264,29
12265,14
12266,35
12267,14
12268,42
12269,12
12270,35
12271,35
12272,12
12273,3
12274,35
12275,3
12276,35
12277,3
12278,35
12279,12
12280,34
12281,3
12282,3
12283,35
12284,14
12285,34
12286,35
12287,35
12288,29
12289,35
12290,29
12291,34
12292,35
12293,29
12294,14
12295,3
12296,29
12297,12
12298,35
12299,3
12300,3
12301,52
12302,3
12303,12
12304,30
12305,3
12306,14
12307,14
12308,14
12309,37
12310,34
12311,3
12312,14
12313,29
12314,29
12315,35
12316,14
12317,34
12318,3
12319,35
12320,21
12321,29
12322,35
12323,35
12324,3
12325,3
12326,35
12327,37
12328,29
12329,29
12330,35
12331,35
12332,3
12333,3
12334,3
12335,29
12336,35
12337,3
12338,33
12339,3
12340,14
12341,34
12342,34
12343,35
12344,35
12345,12
12346,3
12347,35
12348,29
12349,12
12350,34
12351,35
12352,3
12353,29
12354,31
12355,3
12356,35
12357,34
12358,35
12359,12
12360,12
12361,3
12362,14
12363,35
12364,35
12365,35
12366,42
12367,14
12368,29
12369,35
12370,35
12371,3
12372,12
12373,29
12374,14
12375,3
12376,35
12377,34
12378,12
12379,3
12380,14
12381,29
12382,14
12383,35
12384,52
12385,3
12386,42
12387,3
12388,14
12389,3
12390,29
12391,35
12392,3
12393,14
12394,35
12395,3
12396,29
12397,35
12398,35
12399,35
12400,34
12401,3
12402,3
12403,35
12404,3
12405,29
12406,3
12407,35
12408,35
12409,14
12410,17
12411,14
12412,35
12413,35
12414,42
12415,35
12416,35
12417,3
12418,35
12419,29
12420,34
12421,42
12422,14
12423,3
12424,29
12425,35
12426,3
12427,54
12428,35
12429,3
12430,3
12431,34
12432,31
12433,3
12434,3
12435,29
12436,14
12437,3
12438,35
12439,3
12440,3
12441,35
12442,3
12443,34
12444,31
12445,14
12446,3
12447,29
12448,3
12449,29
12450,3
12451,3
12452,35
12453,3
12454,14
12455,35
12456,42
12457,35
12458,35
12459,35
12460,14
12461,35
12462,3
12463,3
12464,35
12465,23
12466,14
12467,16
12468,35
12469,14
12470,29
12471,35
12472,3
12473,3
12474,35
12475,3
12476,29
12477,23
12478,34
12479,3
12480,37
12481,3
12482,3
12483,14
12484,35
12485,3
12486,12
12487,29
12488,35
12489,35
12490,14
12491,35
12492,29
12493,35
12494,3
12495,35
12496,3
12497,35
12498,35
12499,14
12500,34
12501,34
12502,35
12503,34
12504,35
12505,14
12506,34
12507,35
12508,29
12509,35
12510,34
12511,35
12512,14
12513,35
12514,34
12515,3
12516,3
12517,12
12518,35
12519,29
12520,34
12521,3
12522,34
12523,42
12524,14
12525,3
12526,52
12527,29
12528,3
12529,29
12530,29
12531,52
12532,14
12533,34
12534,3
12535,34
12536,31
12537,35
12538,3
12539,34
12540,34
12541,35
12542,35
12543,34
12544,14
12545,17
12546,34
12547,3
12548,3
12549,35
12550,29
12551,3
12552,3
12553,35
12554,14
12555,1
12556,35
12557,29
12558,34
12559,3
12560,14
12561,33
12562,3
12563,37
12564,35
12565,29
12566,35
12567,34
12568,29
12569,14
12570,29
12571,42
12572,34
12573,35
12574,3
12575,14
12576,34
12577,35
12578,3
12579,29
12580,35
12581,35
12582,29
12583,3
12584,34
12585,1
12586,35
12587,35
12588,35
12589,3
12590,52
12591,42
12592,38
12593,35
12594,31
12595,29
12596,34
12597,3
12598,29
12599,3
12600,35
12601,14
12602,35
12603,12
12604,35
12605,35
12606,35
12607,35
12608,29
12609,34
12610,14
12611,29
12612,29
12613,34
12614,35
12615,35
12616,16
12617,35
12618,12
12619,12
12620,52
12621,3
12622,34
12623,3
12624,35
12625,35
12626,14
12627,3
12628,3
12629,34
12630,35
12631,12
12632,34
12633,35
12634,35
12635,35
12636,34
12637,12
12638,14
12639,34
12640,52
12641,34
12642,35
12643,14
12644,34
12645,42
12646,3
12647,42
12648,34
12649,3
12650,3
12651,35
12652,18
12653,35
12654,29
12655,34
12656,34
12657,3
12658,3
12659,34
12660,35
12661,29
12662,35
12663,35
12664,29
12665,29
12666,3
12667,35
12668,1
12669,29
12670,16
12671,35
12672,35
12673,29
12674,3
12675,34
12676,12
12677,29
12678,29
12679,54
12680,35
12681,35
12682,3
12683,35
12684,35
12685,33
12686,35
12687,35
12688,35
12689,3
12690,34
12691,14
12692,29
12693,35
12694,35
12695,3
12696,3
12697,3
12698,30
12699,35
12700,29
12701,14
12702,35
12703,35
12704,35
12705,35
12706,29
12707,35
12708,34
12709,35
12710,34
12711,35
12712,14
12713,34
12714,35
12715,3
12716,35
12717,29
12718,3
12719,14
12720,3
12721,3
12722,35
12723,29
12724,35
12725,35
12726,35
12727,29
12728,14
12729,14
12730,14
12731,29
12732,35
12733,34
12734,35
12735,35
12736,34
12737,3
12738,34
12739,35
12740,35
12741,29
12742,34
12743,34
12744,35
12745,35
12746,29
12747,3
12748,35
12749,12
12750,35
12751,35
12752,29
12753,34
12754,14
12755,35
12756,35
12757,34
12758,34
12759,18
12760,1
12761,1
12762,3
12763,3
12764,35
12765,12
12766,29
12767,12
12768,34
12769,3
12770,3
12771,12
12772,12
12773,29
12774,35
12775,3
12776,14
12777,42
12778,35
12779,3
12780,29
12781,35
12782,12
12783,35
12784,3
12785,34
12786,3
12787,14
12788,34
12789,14
12790,34
12791,35
12792,12
12793,23
12794,34
12795,14
12796,31
12797,29
12798,34
12799,38
12800,34
12801,34
12802,3
12803,14
12804,3
12805,35
12806,12
12807,3
12808,35
12809,29
12810,3
12811,3
12812,35
12813,23
12814,14
12815,35
12816,35
12817,12
12818,31
12819,35
12820,3
12821,3
12822,37
12823,14
12824,35
12825,1
12826,35
12827,14
12828,14
12829,3
12830,34
12831,3
12832,34
12833,35
12834,35
12835,3
12836,3
12837,14
12838,3
12839,3
12840,35
12841,3
12842,29
12843,14
12844,3
12845,31
12846,35
12847,3
12848,35
12849,3
12850,3
12851,12
12852,30
12853,35
12854,12
12855,12
12856,35
12857,35
12858,35
12859,12
12860,34
12861,52
12862,3
12863,38
12864,29
12865,14
12866,35
12867,34
12868,3
12869,29
12870,29
12871,35
12872,35
12873,23
12874,35
12875,14
12876,35
12877,35
12878,14
12879,35
12880,18
12881,3
12882,35
12883,35
12884,3
12885,1
12886,34
12887,35
12888,35
12889,29
12890,3
12891,14
12892,18
12893,31
12894,35
12895,29
12896,35
12897,42
12898,3
12899,3
12900,35
12901,3
12902,29
12903,3
12904,3
12905,29
12906,34
12907,3
12908,14
12909,12
12910,35
12911,3
12912,42
12913,14
12914,34
12915,35
12916,14
12917,35
12918,29
12919,12
12920,3
12921,34
12922,35
12923,35
12924,29
12925,35
12926,29
12927,3
12928,35
12929,14
12930,35
12931,3
12932,35
12933,35
12934,3
12935,3
12936,42
12937,29
12938,3
12939,14
12940,14
12941,35
12942,3
12943,3
12944,35
12945,14
12946,35
12947,34
12948,12
12949,3
12950,34
12951,29
12952,3
12953,3
12954,14
12955,29
12956,29
12957,29
12958,29
12959,12
12960,12
12961,18
12962,35
12963,35
12964,35
12965,3
12966,3
12967,42
12968,34
12969,29
12970,12
12971,35
12972,34
12973,3
12974,35
12975,3
12976,37
12977,35
12978,3
12979,12
12980,34
12981,3
12982,3
12983,35
12984,3
12985,3
12986,35
12987,35
12988,35
12989,37
12990,31
12991,34
12992,31
12993,3
12994,35
12995,35
12996,35
12997,35
12998,35
12999,35
13000,52
13001,34
13002,3
13003,3
13004,34
13005,34
13006,35
13007,3
13008,29
13009,35
13010,35
13011,35
13012,18
13013,3
13014,34
13015,14
13016,29
13017,3
13018,34
13019,20
13020,14
13021,35
13022,3
13023,35
13024,52
13025,35
13026,35
13027,35
13028,29
13029,29
13030,35
13031,12
13032,3
13033,14
13034,35
13035,29
13036,35
13037,14
13038,12
13039,29
13040,35
13041,3
13042,34
13043,37
13044,3
13045,14
13046,35
13047,29
13048,35
13049,23
13050,23
13051,3
13052,3
13053,12
13054,3
13055,43
13056,3
13057,35
13058,35
13059,3
13060,3
13061,35
13062,35
13063,14
13064,35
13065,14
13066,35
13067,12
13068,35
13069,29
13070,35
13071,3
13072,14
13073,34
13074,3
13075,35
13076,29
13077,35
13078,14
13079,3
13080,34
13081,3
13082,3
13083,1
13084,34
13085,35
13086,29
13087,34
13088,35
13089,29
13090,34
13091,3
13092,35
13093,35
13094,35
13095,35
13096,14
13097,35
13098,3
13099,14
13100,35
13101,35
13102,12
13103,34
13104,35
13105,35
13106,14
13107,29
13108,35
13109,29
13110,3
13111,3
13112,31
13113,35
13114,12
13115,35
13116,14
13117,3
13118,34
13119,35
13120,18
13121,3
13122,3
13123,14
13124,35
13125,35
13126,34
13127,34
13128,3
13129,3
13130,12
13131,18
13132,3
13133,33
13134,29
13135,3
13136,35
13137,34
13138,3
13139,42
13140,35
13141,14
13142,29
13143,29
13144,3
13145,34
13146,29
13147,34
13148,34
13149,12
13150,42
13151,34
13152,34
13153,29
13154,3
13155,34
13156,29
13157,29
13158,35
13159,14
13160,34
13161,29
13162,14
13163,34
13164,35
13165,35
13166,34
13167,3
13168,35
13169,3
13170,29
13171,3
13172,14
13173,29
13174,35
13175,31
13176,3
13177,29
13178,35
13179,29
13180,29
13181,29
13182,3
13183,3
13184,3
13185,14
13186,3
13187,35
13188,35
13189,35
13190,35
13191,12
13192,14
13193,34
13194,3
13195,3
13196,31
13197,3
13198,29
13199,3
13200,54
13201,3
13202,3
13203,14
13204,34
13205,29
13206,12
13207,14
13208,12
13209,12
13210,3
13211,14
13212,34
13213,3
13214,3
13215,35
13216,3
13217,3
13218,3
13219,29
13220,35
13221,35
13222,30
13223,3
13224,35
13225,35
13226,35
13227,35
13228,35
13229,3
13230,35
13231,31
13232,35
13233,35
13234,29
13235,34
13236,34
13237,29
13238,35
13239,35
13240,29
13241,35
13242,35
13243,35
13244,14
13245,35
13246,37
13247,12
13248,31
13249,3
13250,29
13251,14
13252,29
13253,35
13254,35
13255,3
13256,29
13257,29
13258,14
13259,14
13260,29
13261,29
13262,3
13263,29
13264,35
13265,14
13266,54
13267,3
13268,35
13269,52
13270,16
13271,3
13272,14
13273,14
13274,3
13275,34
13276,42
13277,3
13278,29
13279,35
13280,35
13281,3
13282,3
13283,29
13284,35
13285,14
13286,34
13287,35
13288,3
13289,14
13290,14
13291,35
13292,34
13293,35
13294,35
13295,3
13296,34
13297,35
13298,3
13299,34
13300,3
13301,34
13302,3
13303,33
13304,3
13305,3
13306,14
13307,35
13308,3
13309,14
13310,35
13311,35
13312,35
13313,3
13314,34
13315,42
13316,3
13317,34
13318,14
13319,29
13320,42
13321,3
13322,35
13323,29
13324,35
13325,3
13326,52
13327,3
13328,35
13329,14
13330,35
13331,3
13332,3
13333,30
13334,18
13335,31
13336,34
13337,34
13338,14
13339,3
13340,35
13341,3
13342,12
13343,34
13344,35
13345,35
13346,3
13347,31
13348,3
13349,14
13350,3
13351,34
13352,29
13353,35
13354,3
13355,29
13356,35
13357,29
13358,35
13359,35
13360,35
13361,35
13362,3
13363,35
13364,35
13365,37
13366,3
13367,34
13368,34
13369,3
13370,35
13371,42
13372,52
13373,3
13374,29
13375,29
13376,35
13377,3
13378,31
13379,35
13380,35
13381,3
13382,29
13383,3
13384,35
13385,35
13386,14
13387,3
13388,3
13389,3
13390,34
13391,34
13392,35
13393,29
13394,34
13395,14
13396,3
13397,35
13398,34
13399,18
13400,1
13401,34
13402,31
13403,35
13404,14
13405,3
13406,12
13407,34
13408,14
13409,12
13410,14
13411,1
13412,35
13413,35
13414,34
13415,35
13416,29
13417,14
13418,34
13419,34
13420,29
13421,29
13422,34
13423,35
13424,35
13425,12
13426,14
13427,34
13428,3
13429,3
13430,34
13431,35
13432,14
13433,35
13434,35
13435,3
13436,34
13437,33
13438,1
13439,3
13440,29
13441,42
13442,3
13443,35
13444,35
13445,35
13446,34
13447,3
13448,29
13449,29
13450,3
13451,34
13452,35
13453,34
13454,34
13455,3
13456,3
13457,15
13458,15
13459,34
13460,35
13461,35
13462,3
13463,35
13464,14
13465,35
13466,29
13467,35
13468,14
13469,34
13470,35
13471,3
13472,35
13473,34
13474,3
13475,14
13476,14
13477,29
13478,29
13479,35
13480,29
13481,1
13482,12
13483,35
13484,3
13485,3
13486,35
13487,3
13488,34
13489,34
13490,3
13491,12
13492,29
13493,34
13494,34
13495,54
13496,35
13497,35
13498,35
13499,14
13500,3
13501,14
13502,3
13503,29
13504,35
13505,31
13506,29
13507,3
13508,3
13509,31
13510,35
13511,14
13512,34
13513,3
13514,1
13515,29
13516,34
13517,3
13518,29
13519,3
13520,34
13521,35
13522,29
13523,3
13524,29
13525,29
13526,35
13527,35
13528,29
13529,12
13530,12
13531,12
13532,35
13533,12
13534,3
13535,34
13536,31
13537,29
13538,35
13539,3
13540,3
13541,12
13542,35
13543,3
13544,34
13545,37
13546,35
13547,29
13548,29
13549,52
13550,35
13551,35
13552,35
13553,14
13554,35
13555,34
13556,3
13557,3
13558,14
13559,35
13560,35
13561,12
13562,29
13563,12
13564,42
13565,12
13566,29
13567,29
13568,29
13569,3
13570,35
13571,3
13572,14
13573,54
13574,12
13575,34
13576,34
13577,14
13578,34
13579,35
13580,3
13581,35
13582,3
13583,35
13584,3
13585,35
13586,35
13587,14
13588,34
13589,37
13590,12
13591,12
13592,35
13593,14
13594,14
13595,34
13596,3
13597,12
13598,14
13599,3
13600,35
13601,3
13602,29
13603,14
13604,16
13605,35
13606,34
13607,3
13608,35
13609,35
13610,3
13611,14
13612,12
13613,3
13614,3
13615,29
13616,34
13617,35
13618,34
13619,35
13620,14
13621,34
13622,31
13623,3
13624,29
13625,14
13626,29
13627,35
13628,3
13629,35
13630,29
13631,3
13632,31
13633,35
13634,18
13635,34
13636,34
13637,35
13638,35
13639,35
13640,35
13641,14
13642,35
13643,31
13644,3
13645,30
13646,34
13647,12
13648,12
13649,14
13650,30
13651,35
13652,3
13653,3
13654,3
13655,12
13656,14
13657,14
13658,3
13659,34
13660,35
13661,35
13662,14
13663,35
13664,35
13665,35
13666,29
13667,35
13668,34
13669,3
13670,54
13671,3
13672,35
13673,3
13674,3
13675,34
13676,35
13677,34
13678,3
13679,12
13680,12
13681,12
13682,35
13683,37
13684,34
13685,35
13686,3
13687,42
13688,3
13689,14
13690,34
13691,31
13692,29
13693,35
13694,34
13695,29
13696,3
13697,35
13698,34
13699,14
13700,34
13701,34
13702,34
13703,3
13704,35
13705,29
13706,3
13707,52
13708,35
13709,35
13710,35
13711,3
13712,14
13713,14
13714,35
13715,3
13716,35
13717,35
13718,34
13719,35
13720,35
13721,3
13722,35
13723,29
13724,3
13725,35
13726,12
13727,12
13728,12
13729,35
13730,3
13731,12
13732,29
13733,35
13734,35
13735,35
13736,34
13737,35
13738,29
13739,3
13740,12
13741,29
13742,14
13743,3
13744,35
13745,3
13746,14
13747,35
13748,29
13749,3
13750,34
13751,35
13752,3
13753,34
13754,34
13755,3
13756,34
13757,3
13758,35
13759,34
13760,35
13761,3
13762,35
13763,35
13764,14
13765,3
13766,3
13767,35
13768,35
13769,14
13770,3
13771,34
13772,15
13773,35
13774,3
13775,34
13776,34
13777,14
13778,35
13779,29
13780,34
13781,42
13782,29
13783,34
13784,3
13785,12
13786,3
13787,35
13788,3
13789,3
13790,3
13791,29
13792,8
13793,3
13794,3
13795,35
13796,34
13797,14
13798,3
13799,23
13800,35
13801,3
13802,29
13803,35
13804,34
13805,3
13806,38
13807,14
13808,1
13809,3
13810,29
13811,3
13812,29
13813,35
13814,29
13815,14
13816,35
13817,34
13818,35
13819,35
13820,35
13821,35
13822,35
13823,29
13824,14
13825,34
13826,14
13827,3
13828,3
13829,3
13830,23
13831,35
13832,35
13833,3
13834,34
13835,31
13836,33
13837,12
13838,35
13839,29
13840,29
13841,54
13842,3
13843,31
13844,3
13845,35
13846,30
13847,12
13848,34
13849,3
13850,34
13851,54
13852,35
13853,3
13854,29
13855,29
13856,35
13857,3
13858,3
13859,35
13860,3
13861,29
13862,14
13863,35
13864,35
13865,3
13866,35
13867,3
13868,29
13869,29
13870,37
13871,35
13872,35
13873,35
13874,34
13875,3
13876,29
13877,14
13878,3
13879,35
13880,35
13881,3
13882,35
13883,3
13884,34
13885,12
13886,14
13887,35
13888,35
13889,34
13890,34
13891,52
13892,3
13893,35
13894,3
13895,3
13896,3
13897,3
13898,18
13899,35
13900,34
13901,3
13902,3
13903,3
13904,3
13905,35
13906,29
13907,3
13908,34
13909,38
13910,29
13911,3
13912,35
13913,35
13914,3
13915,35
13916,35
13917,3
13918,3
13919,29
13920,35
13921,14
13922,35
13923,35
13924,54
13925,35
13926,35
13927,29
13928,29
13929,35
13930,35
13931,15
13932,29
13933,29
13934,52
13935,34
13936,16
13937,34
13938,35
13939,35
13940,30
13941,14
13942,35
13943,3
13944,42
13945,14
13946,3
13947,29
13948,3
13949,35
13950,16
13951,35
13952,12
13953,29
13954,1
13955,35
13956,1
13957,35
13958,18
13959,35
13960,35
13961,35
13962,14
13963,37
13964,35
13965,34
13966,12
13967,29
13968,29
13969,29
13970,34
13971,34
13972,29
13973,3
13974,35
13975,34
13976,29
13977,35
13978,34
13979,37
13980,3
13981,34
13982,35
13983,1
13984,3
13985,3
13986,3
13987,35
13988,35
13989,52
13990,29
13991,23
13992,3
13993,3
13994,52
13995,58
13996,24
13997,3
13998,31
13999,3
14000,1
14001,29
14002,35
14003,1
14004,34
14005,3
14006,35
14007,35
14008,35
14009,3
14010,15
14011,12
14012,3
14013,3
14014,3
14015,14
14016,14
14017,3
14018,35
14019,31
14020,35
14021,3
14022,35
14023,35
14024,3
14025,3
14026,34
14027,29
14028,35
14029,3
14030,35
14031,3
14032,35
14033,14
14034,42
14035,33
14036,31
14037,35
14038,18
14039,12
14040,3
14041,14
14042,35
14043,12
14044,35
14045,29
14046,34
14047,35
14048,34
14049,34
14050,3
14051,3
14052,29
14053,35
14054,34
14055,3
14056,29
14057,35
14058,12
14059,37
14060,12
14061,3
14062,14
14063,34
14064,34
14065,12
14066,35
14067,35
14068,34
14069,29
14070,12
14071,35
14072,14
14073,34
14074,14
14075,35
14076,35
14077,12
14078,12
14079,29
14080,42
14081,35
14082,3
14083,35
14084,3
14085,35
14086,14
14087,29
14088,34
14089,35
14090,34
14091,14
14092,14
14093,35
14094,3
14095,3
14096,3
14097,3
14098,3
14099,35
14100,14
14101,35
14102,23
14103,42
14104,12
14105,34
14106,29
14107,3
14108,34
14109,35
14110,35
14111,3
14112,52
14113,35
14114,35
14115,3
14116,3
14117,29
14118,34
14119,3
14120,3
14121,3
14122,31
14123,29
14124,14
14125,34
14126,34
14127,31
14128,3
14129,52
14130,3
14131,52
14132,34
14133,3
14134,27
14135,35
14136,34
14137,3
14138,3
14139,29
14140,34
14141,35
14142,3
14143,35
14144,3
14145,35
14146,12
14147,12
14148,38
14149,35
14150,35
14151,35
14152,15
14153,12
14154,35
14155,3
14156,14
14157,35
14158,34
14159,35
14160,3
14161,35
14162,34
14163,31
14164,54
14165,3
14166,29
14167,35
14168,35
14169,3
14170,14
14171,54
14172,34
14173,12
14174,35
14175,33
14176,3
14177,29
14178,35
14179,29
14180,29
14181,29
14182,29
14183,34
14184,35
14185,18
14186,35
14187,14
14188,12
14189,14
14190,38
14191,29
14192,3
14193,35
14194,35
14195,3
14196,14
14197,35
14198,33
14199,12
14200,34
14201,12
14202,12
14203,14
14204,35
14205,52
14206,29
14207,5
14208,34
14209,3
14210,35
14211,35
14212,35
14213,30
14214,34
14215,3
14216,29
14217,3
14218,3
14219,3
14220,3
14221,35
14222,3
14223,35
14224,35
14225,35
14226,14
14227,18
14228,35
14229,35
14230,18
14231,35
14232,29
14233,35
14234,35
14235,35
14236,34
14237,3
14238,35
14239,35
14240,35
14241,35
14242,38
14243,35
14244,35
14245,3
14246,14
14247,35
14248,34
14249,3
14250,1
14251,35
14252,42
14253,29
14254,35
14255,34
14256,35
14257,12
14258,29
14259,3
14260,3
14261,35
14262,23
14263,34
14264,35
14265,3
14266,35
14267,3
14268,3
14269,12
14270,29
14271,3
14272,14
14273,1
14274,35
14275,3
14276,12
14277,3
14278,35
14279,14
14280,30
14281,35
14282,3
14283,3
14284,35
14285,18
14286,14
14287,35
14288,29
14289,35
14290,35
14291,3
14292,1
14293,12
14294,35
14295,29
14296,3
14297,3
14298,12
14299,35
14300,14
14301,3
14302,14
14303,31
14304,34
14305,34
14306,18
14307,35
14308,35
14309,3
14310,35
14311,34
14312,12
14313,29
14314,3
14315,31
14316,35
14317,14
14318,18
14319,34
14320,14
14321,34
14322,35
14323,14
14324,42
14325,1
14326,34
14327,3
14328,35
14329,35
14330,35
14331,34
14332,12
14333,35
14334,3
14335,14
14336,3
14337,35
14338,3
14339,35
14340,14
14341,14
14342,3
14343,3
14344,3
14345,3
14346,3
14347,1
14348,35
14349,34
14350,35
14351,12
14352,3
14353,3
14354,37
